Metrics,LoadPoint,Bandwidth,src,dest, ,rep0
Blocking probability,0,all,all,all, ,0.031144430946397964


Blocking probability by lack of transmitters,0,all,all,all, ,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0


Blocking probability by QoTO,0,all,all,all, ,0.0


Blocking probability by other,0,all,all,all, ,0.0


Blocking probability by crosstalk,0,all,all,all, ,0.031144430946397964


Blocking probability by crosstalk in other,0,all,all,all, ,0.0


Block all cores,0,all,all,all, ,3743


Block core 0 ,0,all,all,all, ,833


Block core 1 ,0,all,all,all, ,691


Block core 2 ,0,all,all,all, ,391


Block core 3,0,all,all,all, ,496


Block core 4,0,all,all,all, ,402


Block core 5,0,all,all,all, ,638


Block core 6,0,all,all,all, ,292


Blocking probability per pair,0,all,5,3, ,0.0061162079510703364
Blocking probability per pair,0,all,10,2, ,0.06484149855907781
Blocking probability per pair,0,all,9,7, ,0.0015625
Blocking probability per pair,0,all,13,4, ,0.0
Blocking probability per pair,0,all,14,5, ,0.4431137724550898
Blocking probability per pair,0,all,2,10, ,0.0237741456166419
Blocking probability per pair,0,all,7,11, ,0.11497730711043873
Blocking probability per pair,0,all,3,4, ,0.0
Blocking probability per pair,0,all,4,5, ,0.0
Blocking probability per pair,0,all,7,5, ,0.0
Blocking probability per pair,0,all,11,10, ,0.0
Blocking probability per pair,0,all,7,3, ,0.0755813953488372
Blocking probability per pair,0,all,3,12, ,0.09642301710730948
Blocking probability per pair,0,all,4,14, ,0.0
Blocking probability per pair,0,all,8,13, ,0.018032786885245903
Blocking probability per pair,0,all,8,9, ,0.00141643059490085
Blocking probability per pair,0,all,1,12, ,0.03474320241691843
Blocking probability per pair,0,all,9,13, ,0.0
Blocking probability per pair,0,all,5,9, ,0.10556348074179743
Blocking probability per pair,0,all,12,5, ,0.26688632619439867
Blocking probability per pair,0,all,4,7, ,0.0
Blocking probability per pair,0,all,13,8, ,0.0124804992199688
Blocking probability per pair,0,all,5,6, ,0.0
Blocking probability per pair,0,all,8,2, ,0.23052959501557632
Blocking probability per pair,0,all,1,10, ,0.06696428571428571
Blocking probability per pair,0,all,1,14, ,0.061068702290076333
Blocking probability per pair,0,all,9,11, ,0.0
Blocking probability per pair,0,all,7,8, ,0.0
Blocking probability per pair,0,all,8,11, ,0.03303303303303303
Blocking probability per pair,0,all,11,6, ,0.0
Blocking probability per pair,0,all,13,7, ,0.027565084226646247
Blocking probability per pair,0,all,11,1, ,0.028901734104046242
Blocking probability per pair,0,all,3,9, ,0.0
Blocking probability per pair,0,all,10,9, ,0.0
Blocking probability per pair,0,all,8,7, ,0.0
Blocking probability per pair,0,all,10,3, ,0.0
Blocking probability per pair,0,all,11,8, ,0.018461538461538463
Blocking probability per pair,0,all,5,8, ,0.0
Blocking probability per pair,0,all,9,4, ,0.0
Blocking probability per pair,0,all,13,1, ,0.00778816199376947
