Metrics,LoadPoint,Bandwidth,src,dest, ,rep0
Blocking probability,0,all,all,all, ,0.019819641264493114


Blocking probability by lack of transmitters,0,all,all,all, ,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0


Blocking probability by QoTO,0,all,all,all, ,0.0


Blocking probability by other,0,all,all,all, ,0.0


Blocking probability by crosstalk,0,all,all,all, ,0.019819641264493114


Blocking probability by crosstalk in other,0,all,all,all, ,0.0


Block all cores,0,all,all,all, ,400


Block core 0 ,0,all,all,all, ,27


Block core 1 ,0,all,all,all, ,94


Block core 2 ,0,all,all,all, ,36


Block core 3,0,all,all,all, ,77


Block core 4,0,all,all,all, ,37


Block core 5,0,all,all,all, ,94


Block core 6,0,all,all,all, ,35


Blocking probability per pair,0,all,5,1, ,0.0
Blocking probability per pair,0,all,9,14, ,0.0
Blocking probability per pair,0,all,9,5, ,0.057692307692307696
Blocking probability per pair,0,all,13,2, ,0.01680672268907563
Blocking probability per pair,0,all,14,3, ,0.0
Blocking probability per pair,0,all,2,8, ,0.021505376344086023
Blocking probability per pair,0,all,7,9, ,0.0
Blocking probability per pair,0,all,3,1, ,0.0
Blocking probability per pair,0,all,4,2, ,0.0
Blocking probability per pair,0,all,7,3, ,0.016666666666666666
Blocking probability per pair,0,all,11,8, ,0.0196078431372549
Blocking probability per pair,0,all,7,1, ,0.0
Blocking probability per pair,0,all,3,10, ,0.0
Blocking probability per pair,0,all,14,13, ,0.0
Blocking probability per pair,0,all,4,12, ,0.0
Blocking probability per pair,0,all,8,11, ,0.0
Blocking probability per pair,0,all,8,6, ,0.008620689655172414
Blocking probability per pair,0,all,1,10, ,0.009900990099009901
Blocking probability per pair,0,all,9,11, ,0.0
Blocking probability per pair,0,all,5,7, ,0.0
Blocking probability per pair,0,all,12,3, ,0.038461538461538464
Blocking probability per pair,0,all,4,5, ,0.0
Blocking probability per pair,0,all,13,6, ,0.0
Blocking probability per pair,0,all,5,3, ,0.0
Blocking probability per pair,0,all,7,14, ,0.03076923076923077
Blocking probability per pair,0,all,1,8, ,0.0
Blocking probability per pair,0,all,1,12, ,0.008403361344537815
Blocking probability per pair,0,all,9,8, ,0.0
Blocking probability per pair,0,all,7,5, ,0.0
Blocking probability per pair,0,all,8,9, ,0.0
Blocking probability per pair,0,all,11,4, ,0.0
Blocking probability per pair,0,all,13,5, ,0.2897196261682243
Blocking probability per pair,0,all,10,13, ,0.0
Blocking probability per pair,0,all,3,7, ,0.0
Blocking probability per pair,0,all,10,7, ,0.0
Blocking probability per pair,0,all,8,5, ,0.0
Blocking probability per pair,0,all,10,1, ,0.06363636363636363
Blocking probability per pair,0,all,11,6, ,0.0
Blocking probability per pair,0,all,5,6, ,0.0
Blocking probability per pair,0,all,9,2, ,0.0603448275862069
Blocking probability per pair,0,all,12,13, ,0.0
Blocking probability per pair,0,all,6,11, ,0.0
Blocking probability per pair,0,all,3,11, ,0.0297029702970297
