Metrics,LoadPoint,Bandwidth,src,dest, ,rep0
Blocking probability,0,all,all,all, ,0.021702507184619958


Blocking probability by lack of transmitters,0,all,all,all, ,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0


Blocking probability by QoTO,0,all,all,all, ,0.0


Blocking probability by other,0,all,all,all, ,0.0


Blocking probability by crosstalk,0,all,all,all, ,0.021702507184619958


Blocking probability by crosstalk in other,0,all,all,all, ,0.0


Block all cores,0,all,all,all, ,438


Block core 0 ,0,all,all,all, ,25


Block core 1 ,0,all,all,all, ,101


Block core 2 ,0,all,all,all, ,48


Block core 3,0,all,all,all, ,48


Block core 4,0,all,all,all, ,51


Block core 5,0,all,all,all, ,124


Block core 6,0,all,all,all, ,41


Blocking probability per pair,0,all,5,3, ,0.0
Blocking probability per pair,0,all,10,2, ,0.0
Blocking probability per pair,0,all,9,7, ,0.03278688524590164
Blocking probability per pair,0,all,13,4, ,0.0
Blocking probability per pair,0,all,14,5, ,0.30097087378640774
Blocking probability per pair,0,all,2,10, ,0.0
Blocking probability per pair,0,all,7,11, ,0.1111111111111111
Blocking probability per pair,0,all,3,4, ,0.0
Blocking probability per pair,0,all,4,5, ,0.0
Blocking probability per pair,0,all,7,5, ,0.0
Blocking probability per pair,0,all,11,10, ,0.0
Blocking probability per pair,0,all,7,3, ,0.0
Blocking probability per pair,0,all,3,12, ,0.039603960396039604
Blocking probability per pair,0,all,4,14, ,0.0
Blocking probability per pair,0,all,8,13, ,0.010526315789473684
Blocking probability per pair,0,all,8,9, ,0.0
Blocking probability per pair,0,all,1,12, ,0.008620689655172414
Blocking probability per pair,0,all,9,13, ,0.0
Blocking probability per pair,0,all,5,9, ,0.035398230088495575
Blocking probability per pair,0,all,12,5, ,0.19642857142857142
Blocking probability per pair,0,all,4,7, ,0.0
Blocking probability per pair,0,all,13,8, ,0.008771929824561403
Blocking probability per pair,0,all,5,6, ,0.0
Blocking probability per pair,0,all,8,2, ,0.18518518518518517
Blocking probability per pair,0,all,1,10, ,0.017094017094017096
Blocking probability per pair,0,all,1,14, ,0.05555555555555555
Blocking probability per pair,0,all,9,11, ,0.0
Blocking probability per pair,0,all,7,8, ,0.0
Blocking probability per pair,0,all,8,11, ,0.009174311926605505
Blocking probability per pair,0,all,11,6, ,0.0
Blocking probability per pair,0,all,13,7, ,0.056074766355140186
Blocking probability per pair,0,all,11,1, ,0.03669724770642202
