Metrics,LoadPoint,Bandwidth,src,dest, ,rep0
Blocking probability,0,all,all,all, ,0.020412848615519754


Blocking probability by lack of transmitters,0,all,all,all, ,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0


Blocking probability by QoTO,0,all,all,all, ,0.0


Blocking probability by other,0,all,all,all, ,0.0


Blocking probability by crosstalk,0,all,all,all, ,0.020412848615519754


Blocking probability by crosstalk in other,0,all,all,all, ,0.0


Block all cores,0,all,all,all, ,2045


Block core 0 ,0,all,all,all, ,334


Block core 1 ,0,all,all,all, ,468


Block core 2 ,0,all,all,all, ,177


Block core 3,0,all,all,all, ,313


Block core 4,0,all,all,all, ,210


Block core 5,0,all,all,all, ,379


Block core 6,0,all,all,all, ,164


Blocking probability per pair,0,all,5,3, ,0.007366482504604052
Blocking probability per pair,0,all,10,2, ,0.011029411764705883
Blocking probability per pair,0,all,9,7, ,0.020257826887661142
Blocking probability per pair,0,all,13,4, ,0.0
Blocking probability per pair,0,all,14,5, ,0.2505091649694501
Blocking probability per pair,0,all,2,10, ,0.008802816901408451
Blocking probability per pair,0,all,7,11, ,0.08214285714285714
Blocking probability per pair,0,all,3,4, ,0.0
Blocking probability per pair,0,all,4,5, ,0.0
Blocking probability per pair,0,all,7,5, ,0.0
Blocking probability per pair,0,all,11,10, ,0.0
Blocking probability per pair,0,all,7,3, ,0.018656716417910446
Blocking probability per pair,0,all,3,12, ,0.04339622641509434
Blocking probability per pair,0,all,4,14, ,0.0
Blocking probability per pair,0,all,8,13, ,0.0036231884057971015
Blocking probability per pair,0,all,8,9, ,0.0
Blocking probability per pair,0,all,1,12, ,0.02079722703639515
Blocking probability per pair,0,all,9,13, ,0.0
Blocking probability per pair,0,all,5,9, ,0.06463878326996197
Blocking probability per pair,0,all,12,5, ,0.14312267657992564
Blocking probability per pair,0,all,4,7, ,0.0
Blocking probability per pair,0,all,13,8, ,0.003838771593090211
Blocking probability per pair,0,all,5,6, ,0.0
Blocking probability per pair,0,all,8,2, ,0.08128544423440454
Blocking probability per pair,0,all,1,10, ,0.03374777975133215
Blocking probability per pair,0,all,1,14, ,0.023853211009174313
Blocking probability per pair,0,all,9,11, ,0.0
Blocking probability per pair,0,all,7,8, ,0.0
Blocking probability per pair,0,all,8,11, ,0.04401408450704225
Blocking probability per pair,0,all,11,6, ,0.0
Blocking probability per pair,0,all,13,7, ,0.08863198458574181
Blocking probability per pair,0,all,11,1, ,0.007155635062611807
Blocking probability per pair,0,all,3,9, ,0.0
Blocking probability per pair,0,all,10,9, ,0.0
Blocking probability per pair,0,all,8,7, ,0.0
Blocking probability per pair,0,all,10,3, ,0.0
Blocking probability per pair,0,all,11,8, ,0.038391224862888484
Blocking probability per pair,0,all,5,8, ,0.0
Blocking probability per pair,0,all,9,4, ,0.0
Blocking probability per pair,0,all,13,1, ,0.0
Blocking probability per pair,0,all,6,13, ,0.0
Blocking probability per pair,0,all,3,13, ,0.0
Blocking probability per pair,0,all,5,7, ,0.0
Blocking probability per pair,0,all,4,6, ,0.0
Blocking probability per pair,0,all,4,11, ,0.0
Blocking probability per pair,0,all,11,4, ,0.0
Blocking probability per pair,0,all,4,8, ,0.0
Blocking probability per pair,0,all,5,10, ,0.0
Blocking probability per pair,0,all,12,6, ,0.0
Blocking probability per pair,0,all,2,5, ,0.0017889087656529517
Blocking probability per pair,0,all,13,3, ,0.0
Blocking probability per pair,0,all,1,13, ,0.0017513134851138354
Blocking probability per pair,0,all,9,2, ,0.11282051282051282
Blocking probability per pair,0,all,13,2, ,0.014234875444839857
Blocking probability per pair,0,all,8,6, ,0.006644518272425249
Blocking probability per pair,0,all,4,9, ,0.0
Blocking probability per pair,0,all,8,3, ,0.15619047619047619
Blocking probability per pair,0,all,3,1, ,0.0
Blocking probability per pair,0,all,7,10, ,0.0
Blocking probability per pair,0,all,6,11, ,0.0
Blocking probability per pair,0,all,5,4, ,0.0
Blocking probability per pair,0,all,8,5, ,0.0
Blocking probability per pair,0,all,14,3, ,0.0
Blocking probability per pair,0,all,12,3, ,0.052823315118397086
Blocking probability per pair,0,all,5,14, ,0.2801556420233463
