Metrics,LoadPoint,Bandwidth,src,dest, ,rep0
Blocking probability,0,all,all,all, ,0.027524762331392165


Blocking probability by lack of transmitters,0,all,all,all, ,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0


Blocking probability by QoTO,0,all,all,all, ,0.0


Blocking probability by other,0,all,all,all, ,0.0


Blocking probability by crosstalk,0,all,all,all, ,0.027524762331392165


Blocking probability by crosstalk in other,0,all,all,all, ,0.0


Block all cores,0,all,all,all, ,1106


Block core 0 ,0,all,all,all, ,179


Block core 1 ,0,all,all,all, ,228


Block core 2 ,0,all,all,all, ,119


Block core 3,0,all,all,all, ,136


Block core 4,0,all,all,all, ,96


Block core 5,0,all,all,all, ,249


Block core 6,0,all,all,all, ,99


Blocking probability per pair,0,all,5,3, ,0.0
Blocking probability per pair,0,all,10,2, ,0.0
Blocking probability per pair,0,all,9,7, ,0.02857142857142857
Blocking probability per pair,0,all,13,4, ,0.0
Blocking probability per pair,0,all,14,5, ,0.3705357142857143
Blocking probability per pair,0,all,2,10, ,0.02304147465437788
Blocking probability per pair,0,all,7,11, ,0.15246636771300448
Blocking probability per pair,0,all,3,4, ,0.0
Blocking probability per pair,0,all,4,5, ,0.0
Blocking probability per pair,0,all,7,5, ,0.0
Blocking probability per pair,0,all,11,10, ,0.0
Blocking probability per pair,0,all,7,3, ,0.008968609865470852
Blocking probability per pair,0,all,3,12, ,0.0847457627118644
Blocking probability per pair,0,all,4,14, ,0.0
Blocking probability per pair,0,all,8,13, ,0.00909090909090909
Blocking probability per pair,0,all,8,9, ,0.0
Blocking probability per pair,0,all,1,12, ,0.04477611940298507
Blocking probability per pair,0,all,9,13, ,0.0
Blocking probability per pair,0,all,5,9, ,0.09926470588235294
Blocking probability per pair,0,all,12,5, ,0.22072072072072071
Blocking probability per pair,0,all,4,7, ,0.0
Blocking probability per pair,0,all,13,8, ,0.004672897196261682
Blocking probability per pair,0,all,5,6, ,0.0
Blocking probability per pair,0,all,8,2, ,0.055299539170506916
Blocking probability per pair,0,all,1,10, ,0.05726872246696035
Blocking probability per pair,0,all,1,14, ,0.07692307692307693
Blocking probability per pair,0,all,9,11, ,0.0
Blocking probability per pair,0,all,7,8, ,0.0
Blocking probability per pair,0,all,8,11, ,0.027522935779816515
Blocking probability per pair,0,all,11,6, ,0.0
Blocking probability per pair,0,all,13,7, ,0.0330188679245283
Blocking probability per pair,0,all,11,1, ,0.015151515151515152
Blocking probability per pair,0,all,3,9, ,0.0
Blocking probability per pair,0,all,10,9, ,0.0
Blocking probability per pair,0,all,8,7, ,0.0
Blocking probability per pair,0,all,10,3, ,0.0
Blocking probability per pair,0,all,11,8, ,0.02564102564102564
Blocking probability per pair,0,all,5,8, ,0.0
Blocking probability per pair,0,all,9,4, ,0.0
Blocking probability per pair,0,all,13,1, ,0.009174311926605505
Blocking probability per pair,0,all,6,13, ,0.0
Blocking probability per pair,0,all,3,13, ,0.0
Blocking probability per pair,0,all,5,7, ,0.0
Blocking probability per pair,0,all,4,6, ,0.0
Blocking probability per pair,0,all,4,11, ,0.0
Blocking probability per pair,0,all,11,4, ,0.0
Blocking probability per pair,0,all,4,8, ,0.0
Blocking probability per pair,0,all,5,10, ,0.0
Blocking probability per pair,0,all,12,6, ,0.0
Blocking probability per pair,0,all,2,5, ,0.0
Blocking probability per pair,0,all,13,3, ,0.0
Blocking probability per pair,0,all,1,13, ,0.013452914798206279
Blocking probability per pair,0,all,9,2, ,0.21951219512195122
Blocking probability per pair,0,all,13,2, ,0.027777777777777776
Blocking probability per pair,0,all,8,6, ,0.044897959183673466
Blocking probability per pair,0,all,4,9, ,0.0
Blocking probability per pair,0,all,8,3, ,0.2559241706161137
Blocking probability per pair,0,all,3,1, ,0.0
Blocking probability per pair,0,all,7,10, ,0.0
Blocking probability per pair,0,all,6,11, ,0.0
Blocking probability per pair,0,all,5,4, ,0.0
Blocking probability per pair,0,all,8,5, ,0.0
Blocking probability per pair,0,all,14,3, ,0.0
Blocking probability per pair,0,all,12,3, ,0.1318181818181818
Blocking probability per pair,0,all,5,14, ,0.41818181818181815
Blocking probability per pair,0,all,7,1, ,0.0
Blocking probability per pair,0,all,12,11, ,0.0
Blocking probability per pair,0,all,2,3, ,0.0
Blocking probability per pair,0,all,10,4, ,0.0
Blocking probability per pair,0,all,10,11, ,0.0
Blocking probability per pair,0,all,12,7, ,0.0945945945945946
Blocking probability per pair,0,all,9,1, ,0.0
Blocking probability per pair,0,all,1,9, ,0.0
Blocking probability per pair,0,all,9,3, ,0.0
Blocking probability per pair,0,all,6,7, ,0.0
Blocking probability per pair,0,all,14,4, ,0.0
Blocking probability per pair,0,all,7,14, ,0.10476190476190476
Blocking probability per pair,0,all,11,13, ,0.0
Blocking probability per pair,0,all,1,11, ,0.008888888888888889
